1776563036,astrobotany,Y
1776563036,portal,Y
1776563036,hngopher,Y
1776563036,www-homepage,Y
1776563036,ascii-gallery,Y
1776563036,git,Y
1776563036,emporium,Y
1776563036,spring83,Y
1776563036,shiftjis-art,Y
1776563036,goodvibes,Y
1776563036,license,Y
1776563036,gopher-homepage,Y
1776563036,cocktails,Y
1776563036,flask-gopher,Y
1776563036,gopher-z,Y
1776563036,nex-homepage,Y
1776563036,finger,Y
1776563036,spartan-homepage,Y
1776563036,gemini-homepage,Y
1776563036,gemini-chat,Y
1776563036,cso,Y
1776563036,telnet,Y
