1781402298,astrobotany,Y
1781402298,portal,Y
1781402298,hngopher,Y
1781402298,www-homepage,Y
1781402298,ascii-gallery,Y
1781402298,git,Y
1781402298,emporium,Y
1781402298,spring83,Y
1781402298,shiftjis-art,Y
1781402298,goodvibes,Y
1781402298,license,Y
1781402298,slashdot,Y
1781402298,gopher-homepage,Y
1781402298,cocktails,Y
1781402298,flask-gopher,Y
1781402298,gopher-z,Y
1781402298,nex-homepage,Y
1781402298,finger,Y
1781402298,spartan-homepage,Y
1781402298,gemini-homepage,Y
1781402298,gemini-chat,Y
1781402298,cso,Y
1781402298,telnet,Y
1781418964,astrobotany,Y
1781418964,portal,Y
1781418964,hngopher,Y
1781418964,www-homepage,Y
1781418964,ascii-gallery,Y
1781418964,git,Y
1781418964,emporium,Y
1781418964,spring83,Y
1781418964,shiftjis-art,Y
1781418964,goodvibes,Y
1781418964,license,Y
1781418964,slashdot,Y
1781418964,gopher-homepage,Y
1781418964,cocktails,Y
1781418964,flask-gopher,Y
1781418964,gopher-z,Y
1781418964,nex-homepage,Y
1781418964,finger,Y
1781418964,spartan-homepage,Y
1781418964,gemini-homepage,Y
1781418964,gemini-chat,Y
1781418964,cso,Y
1781418964,telnet,Y
1781431553,astrobotany,Y
1781431553,portal,Y
1781431553,hngopher,Y
1781431553,www-homepage,Y
1781431553,ascii-gallery,Y
1781431553,git,Y
1781431553,emporium,Y
1781431553,spring83,Y
1781431553,shiftjis-art,Y
1781431553,goodvibes,Y
1781431553,license,Y
1781431553,slashdot,Y
1781431553,gopher-homepage,Y
1781431553,cocktails,Y
1781431553,flask-gopher,Y
1781431553,gopher-z,Y
1781431553,nex-homepage,Y
1781431553,finger,Y
1781431553,spartan-homepage,Y
1781431553,gemini-homepage,Y
1781431553,gemini-chat,Y
1781431553,cso,Y
1781431553,telnet,Y
