1782007333,astrobotany,Y
1782007333,portal,Y
1782007333,hngopher,Y
1782007333,www-homepage,Y
1782007333,ascii-gallery,Y
1782007333,git,Y
1782007333,emporium,Y
1782007333,spring83,Y
1782007333,shiftjis-art,Y
1782007333,goodvibes,Y
1782007333,license,Y
1782007333,slashdot,Y
1782007333,gopher-homepage,Y
1782007333,cocktails,Y
1782007333,flask-gopher,Y
1782007333,gopher-z,Y
1782007333,nex-homepage,Y
1782007333,finger,Y
1782007333,spartan-homepage,Y
1782007333,gemini-homepage,Y
1782007333,gemini-chat,Y
1782007333,cso,Y
1782007333,telnet,Y
