1780451157,astrobotany,Y
1780451157,portal,Y
1780451157,hngopher,Y
1780451157,www-homepage,Y
1780451157,ascii-gallery,Y
1780451157,git,N
1780451157,emporium,Y
1780451157,spring83,Y
1780451157,shiftjis-art,Y
1780451157,goodvibes,Y
1780451157,license,Y
1780451157,slashdot,N
1780451157,gopher-homepage,Y
1780451157,cocktails,Y
1780451157,flask-gopher,Y
1780451157,gopher-z,Y
1780451157,nex-homepage,Y
1780451157,finger,Y
1780451157,spartan-homepage,Y
1780451157,gemini-homepage,Y
1780451157,gemini-chat,Y
1780451157,cso,Y
1780451157,telnet,Y
1780452452,astrobotany,Y
1780452452,portal,Y
1780452452,hngopher,Y
1780452452,www-homepage,Y
1780452452,ascii-gallery,Y
1780452452,git,N
1780452452,emporium,Y
1780452452,spring83,Y
1780452452,shiftjis-art,Y
1780452452,goodvibes,Y
1780452452,license,Y
1780452452,slashdot,N
1780452452,gopher-homepage,Y
1780452452,cocktails,Y
1780452452,flask-gopher,Y
1780452452,gopher-z,Y
1780452452,nex-homepage,Y
1780452452,finger,Y
1780452452,spartan-homepage,Y
1780452452,gemini-homepage,Y
1780452452,gemini-chat,Y
1780452452,cso,Y
1780452452,telnet,Y
1780468874,astrobotany,Y
1780468874,portal,Y
1780468874,hngopher,Y
1780468874,www-homepage,Y
1780468874,ascii-gallery,Y
1780468874,git,Y
1780468874,emporium,Y
1780468874,spring83,Y
1780468874,shiftjis-art,Y
1780468874,goodvibes,Y
1780468874,license,Y
1780468874,slashdot,Y
1780468874,gopher-homepage,Y
1780468874,cocktails,Y
1780468874,flask-gopher,Y
1780468874,gopher-z,Y
1780468874,nex-homepage,Y
1780468874,finger,Y
1780468874,spartan-homepage,Y
1780468874,gemini-homepage,Y
1780468874,gemini-chat,Y
1780468874,cso,Y
1780468874,telnet,Y
1780486210,astrobotany,Y
1780486210,portal,Y
1780486210,hngopher,Y
1780486210,www-homepage,Y
1780486210,ascii-gallery,Y
1780486210,git,Y
1780486210,emporium,Y
1780486210,spring83,Y
1780486210,shiftjis-art,Y
1780486210,goodvibes,Y
1780486210,license,Y
1780486210,slashdot,Y
1780486210,gopher-homepage,Y
1780486210,cocktails,Y
1780486210,flask-gopher,Y
1780486210,gopher-z,Y
1780486210,nex-homepage,Y
1780486210,finger,Y
1780486210,spartan-homepage,Y
1780486210,gemini-homepage,Y
1780486210,gemini-chat,Y
1780486210,cso,Y
1780486210,telnet,Y
