1780025314,astrobotany,Y
1780025314,portal,Y
1780025314,hngopher,Y
1780025314,www-homepage,Y
1780025314,ascii-gallery,Y
1780025314,git,N
1780025314,emporium,Y
1780025314,spring83,Y
1780025314,shiftjis-art,Y
1780025314,goodvibes,Y
1780025314,license,Y
1780025314,gopher-homepage,Y
1780025314,cocktails,Y
1780025314,flask-gopher,Y
1780025314,gopher-z,Y
1780025314,nex-homepage,Y
1780025314,finger,Y
1780025314,spartan-homepage,Y
1780025314,gemini-homepage,Y
1780025314,gemini-chat,Y
1780025314,cso,Y
1780025314,telnet,Y
