1768265073,astrobotany,Y
1768265073,portal,Y
1768265073,hngopher,Y
1768265073,www-homepage,Y
1768265073,ascii-gallery,Y
1768265073,git,Y
1768265073,emporium,Y
1768265073,spring83,Y
1768265073,shiftjis-art,Y
1768265073,goodvibes,Y
1768265073,license,Y
1768265073,gopher-homepage,Y
1768265073,cocktails,Y
1768265073,flask-gopher,Y
1768265073,gopher-z,Y
1768265073,nex-homepage,Y
1768265073,finger,Y
1768265073,spartan-homepage,Y
1768265073,gemini-homepage,Y
1768265073,gemini-chat,Y
1768265073,cso,Y
1768265073,telnet,Y
