1786496042,astrobotany,Y
1786496042,portal,Y
1786496042,hngopher,Y
1786496042,www-homepage,Y
1786496042,ascii-gallery,Y
1786496042,git,Y
1786496042,emporium,Y
1786496042,spring83,Y
1786496042,shiftjis-art,Y
1786496042,goodvibes,Y
1786496042,license,Y
1786496042,slashdot,Y
1786496042,gopher-homepage,Y
1786496042,cocktails,Y
1786496042,flask-gopher,Y
1786496042,gopher-z,Y
1786496042,nex-homepage,Y
1786496042,finger,Y
1786496042,spartan-homepage,Y
1786496042,gemini-homepage,Y
1786496042,gemini-chat,Y
1786496042,cso,Y
1786496042,telnet,Y
