1771722118,astrobotany,Y
1771722118,portal,Y
1771722118,hngopher,Y
1771722118,www-homepage,Y
1771722118,ascii-gallery,Y
1771722118,git,Y
1771722118,emporium,Y
1771722118,spring83,Y
1771722118,shiftjis-art,Y
1771722118,goodvibes,Y
1771722118,license,Y
1771722118,gopher-homepage,Y
1771722118,cocktails,Y
1771722118,flask-gopher,Y
1771722118,gopher-z,Y
1771722118,nex-homepage,Y
1771722118,finger,Y
1771722118,spartan-homepage,Y
1771722118,gemini-homepage,Y
1771722118,gemini-chat,Y
1771722118,cso,Y
1771722118,telnet,Y
1771731786,astrobotany,Y
1771731786,portal,Y
1771731786,hngopher,Y
1771731786,www-homepage,Y
1771731786,ascii-gallery,Y
1771731786,git,Y
1771731786,emporium,Y
1771731786,spring83,Y
1771731786,shiftjis-art,Y
1771731786,goodvibes,Y
1771731786,license,Y
1771731786,gopher-homepage,Y
1771731786,cocktails,Y
1771731786,flask-gopher,Y
1771731786,gopher-z,Y
1771731786,nex-homepage,Y
1771731786,finger,Y
1771731786,spartan-homepage,Y
1771731786,gemini-homepage,Y
1771731786,gemini-chat,Y
1771731786,cso,Y
1771731786,telnet,Y
