1778289581,astrobotany,Y
1778289581,portal,Y
1778289581,hngopher,Y
1778289581,www-homepage,Y
1778289581,ascii-gallery,Y
1778289581,git,Y
1778289581,emporium,Y
1778289581,spring83,Y
1778289581,shiftjis-art,Y
1778289581,goodvibes,Y
1778289581,license,Y
1778289581,gopher-homepage,Y
1778289581,cocktails,Y
1778289581,flask-gopher,Y
1778289581,gopher-z,Y
1778289581,nex-homepage,Y
1778289581,finger,Y
1778289581,spartan-homepage,Y
1778289581,gemini-homepage,Y
1778289581,gemini-chat,Y
1778289581,cso,Y
1778289581,telnet,Y
1778301536,astrobotany,Y
1778301536,portal,Y
1778301536,hngopher,Y
1778301536,www-homepage,Y
1778301536,ascii-gallery,Y
1778301536,git,Y
1778301536,emporium,Y
1778301536,spring83,Y
1778301536,shiftjis-art,Y
1778301536,goodvibes,Y
1778301536,license,Y
1778301536,gopher-homepage,Y
1778301536,cocktails,Y
1778301536,flask-gopher,Y
1778301536,gopher-z,Y
1778301536,nex-homepage,Y
1778301536,finger,Y
1778301536,spartan-homepage,Y
1778301536,gemini-homepage,Y
1778301536,gemini-chat,Y
1778301536,cso,Y
1778301536,telnet,Y
