1780627767,astrobotany,Y
1780627767,portal,Y
1780627767,hngopher,Y
1780627767,www-homepage,Y
1780627767,ascii-gallery,Y
1780627767,git,Y
1780627767,emporium,Y
1780627767,spring83,Y
1780627767,shiftjis-art,Y
1780627767,goodvibes,Y
1780627767,license,Y
1780627767,slashdot,Y
1780627767,gopher-homepage,Y
1780627767,cocktails,Y
1780627767,flask-gopher,Y
1780627767,gopher-z,Y
1780627767,nex-homepage,Y
1780627767,finger,Y
1780627767,spartan-homepage,Y
1780627767,gemini-homepage,Y
1780627767,gemini-chat,Y
1780627767,cso,Y
1780627767,telnet,Y
