1775524246,astrobotany,Y
1775524246,portal,Y
1775524246,hngopher,Y
1775524246,www-homepage,Y
1775524246,ascii-gallery,Y
1775524246,git,Y
1775524246,emporium,Y
1775524246,spring83,Y
1775524246,shiftjis-art,Y
1775524246,goodvibes,Y
1775524246,license,Y
1775524246,gopher-homepage,Y
1775524246,cocktails,Y
1775524246,flask-gopher,Y
1775524246,gopher-z,Y
1775524246,nex-homepage,Y
1775524246,finger,Y
1775524246,spartan-homepage,Y
1775524246,gemini-homepage,Y
1775524246,gemini-chat,Y
1775524246,cso,Y
1775524246,telnet,Y
1775534700,astrobotany,Y
1775534700,portal,Y
1775534700,hngopher,Y
1775534700,www-homepage,Y
1775534700,ascii-gallery,Y
1775534700,git,Y
1775534700,emporium,Y
1775534700,spring83,Y
1775534700,shiftjis-art,Y
1775534700,goodvibes,Y
1775534700,license,Y
1775534700,gopher-homepage,Y
1775534700,cocktails,Y
1775534700,flask-gopher,Y
1775534700,gopher-z,Y
1775534700,nex-homepage,Y
1775534700,finger,Y
1775534700,spartan-homepage,Y
1775534700,gemini-homepage,Y
1775534700,gemini-chat,Y
1775534700,cso,Y
1775534700,telnet,Y
1775541218,astrobotany,Y
1775541218,portal,Y
1775541218,hngopher,Y
1775541218,www-homepage,Y
1775541218,ascii-gallery,Y
1775541218,git,Y
1775541218,emporium,Y
1775541218,spring83,Y
1775541218,shiftjis-art,Y
1775541218,goodvibes,Y
1775541218,license,Y
1775541218,gopher-homepage,Y
1775541218,cocktails,Y
1775541218,flask-gopher,Y
1775541218,gopher-z,Y
1775541218,nex-homepage,Y
1775541218,finger,Y
1775541218,spartan-homepage,Y
1775541218,gemini-homepage,Y
1775541218,gemini-chat,Y
1775541218,cso,Y
1775541218,telnet,Y
1775545283,astrobotany,Y
1775545283,portal,Y
1775545283,hngopher,Y
1775545283,www-homepage,Y
1775545283,ascii-gallery,Y
1775545283,git,Y
1775545283,emporium,Y
1775545283,spring83,Y
1775545283,shiftjis-art,Y
1775545283,goodvibes,Y
1775545283,license,Y
1775545283,gopher-homepage,Y
1775545283,cocktails,Y
1775545283,flask-gopher,Y
1775545283,gopher-z,Y
1775545283,nex-homepage,Y
1775545283,finger,Y
1775545283,spartan-homepage,Y
1775545283,gemini-homepage,Y
1775545283,gemini-chat,Y
1775545283,cso,Y
1775545283,telnet,Y
