1782783295,astrobotany,Y
1782783295,portal,Y
1782783295,hngopher,Y
1782783295,www-homepage,Y
1782783295,ascii-gallery,Y
1782783295,git,Y
1782783295,emporium,Y
1782783295,spring83,Y
1782783295,shiftjis-art,Y
1782783295,goodvibes,Y
1782783295,license,Y
1782783295,slashdot,Y
1782783295,gopher-homepage,Y
1782783295,cocktails,Y
1782783295,flask-gopher,Y
1782783295,gopher-z,Y
1782783295,nex-homepage,Y
1782783295,finger,Y
1782783295,spartan-homepage,Y
1782783295,gemini-homepage,Y
1782783295,gemini-chat,Y
1782783295,cso,Y
1782783295,telnet,Y
