1772153982,astrobotany,Y
1772153982,portal,Y
1772153982,hngopher,Y
1772153982,www-homepage,Y
1772153982,ascii-gallery,Y
1772153982,git,Y
1772153982,emporium,Y
1772153982,spring83,Y
1772153982,shiftjis-art,Y
1772153982,goodvibes,Y
1772153982,license,Y
1772153982,gopher-homepage,Y
1772153982,cocktails,Y
1772153982,flask-gopher,Y
1772153982,gopher-z,Y
1772153982,nex-homepage,Y
1772153982,finger,Y
1772153982,spartan-homepage,Y
1772153982,gemini-homepage,Y
1772153982,gemini-chat,Y
1772153982,cso,Y
1772153982,telnet,Y
1772162957,astrobotany,Y
1772162957,portal,Y
1772162957,hngopher,Y
1772162957,www-homepage,Y
1772162957,ascii-gallery,Y
1772162957,git,Y
1772162957,emporium,Y
1772162957,spring83,Y
1772162957,shiftjis-art,Y
1772162957,goodvibes,Y
1772162957,license,Y
1772162957,gopher-homepage,Y
1772162957,cocktails,Y
1772162957,flask-gopher,Y
1772162957,gopher-z,Y
1772162957,nex-homepage,Y
1772162957,finger,Y
1772162957,spartan-homepage,Y
1772162957,gemini-homepage,Y
1772162957,gemini-chat,Y
1772162957,cso,Y
1772162957,telnet,Y
