1783041385,astrobotany,Y
1783041385,portal,Y
1783041385,hngopher,Y
1783041385,www-homepage,Y
1783041385,ascii-gallery,Y
1783041385,git,Y
1783041385,emporium,Y
1783041385,spring83,Y
1783041385,shiftjis-art,Y
1783041385,goodvibes,Y
1783041385,license,Y
1783041385,slashdot,Y
1783041385,gopher-homepage,Y
1783041385,cocktails,Y
1783041385,flask-gopher,Y
1783041385,gopher-z,Y
1783041385,nex-homepage,Y
1783041385,finger,Y
1783041385,spartan-homepage,Y
1783041385,gemini-homepage,Y
1783041385,gemini-chat,Y
1783041385,cso,Y
1783041385,telnet,Y
1783055097,astrobotany,Y
1783055097,portal,Y
1783055097,hngopher,Y
1783055097,www-homepage,Y
1783055097,ascii-gallery,Y
1783055097,git,Y
1783055097,emporium,Y
1783055097,spring83,Y
1783055097,shiftjis-art,Y
1783055097,goodvibes,Y
1783055097,license,Y
1783055097,slashdot,Y
1783055097,gopher-homepage,Y
1783055097,cocktails,Y
1783055097,flask-gopher,Y
1783055097,gopher-z,Y
1783055097,nex-homepage,Y
1783055097,finger,Y
1783055097,spartan-homepage,Y
1783055097,gemini-homepage,Y
1783055097,gemini-chat,Y
1783055097,cso,Y
1783055097,telnet,Y
