1784250505,astrobotany,Y
1784250505,portal,Y
1784250505,hngopher,Y
1784250505,www-homepage,Y
1784250505,ascii-gallery,Y
1784250505,git,Y
1784250505,emporium,Y
1784250505,spring83,Y
1784250505,shiftjis-art,Y
1784250505,goodvibes,Y
1784250505,license,Y
1784250505,slashdot,Y
1784250505,gopher-homepage,Y
1784250505,cocktails,Y
1784250505,flask-gopher,Y
1784250505,gopher-z,Y
1784250505,nex-homepage,Y
1784250505,finger,Y
1784250505,spartan-homepage,Y
1784250505,gemini-homepage,Y
1784250505,gemini-chat,Y
1784250505,cso,Y
1784250505,telnet,Y
