1786409541,astrobotany,Y
1786409541,portal,Y
1786409541,hngopher,Y
1786409541,www-homepage,Y
1786409541,ascii-gallery,Y
1786409541,git,Y
1786409541,emporium,Y
1786409541,spring83,Y
1786409541,shiftjis-art,Y
1786409541,goodvibes,Y
1786409541,license,Y
1786409541,slashdot,Y
1786409541,gopher-homepage,Y
1786409541,cocktails,Y
1786409541,flask-gopher,Y
1786409541,gopher-z,Y
1786409541,nex-homepage,Y
1786409541,finger,Y
1786409541,spartan-homepage,Y
1786409541,gemini-homepage,Y
1786409541,gemini-chat,Y
1786409541,cso,Y
1786409541,telnet,Y
