1768092893,astrobotany,Y
1768092893,portal,Y
1768092893,hngopher,Y
1768092893,www-homepage,Y
1768092893,ascii-gallery,Y
1768092893,git,Y
1768092893,emporium,Y
1768092893,spring83,Y
1768092893,shiftjis-art,Y
1768092893,goodvibes,Y
1768092893,license,Y
1768092893,gopher-homepage,Y
1768092893,cocktails,Y
1768092893,flask-gopher,Y
1768092893,gopher-z,Y
1768092893,nex-homepage,Y
1768092893,finger,Y
1768092893,spartan-homepage,Y
1768092893,gemini-homepage,Y
1768092893,gemini-chat,Y
1768092893,cso,Y
1768092893,telnet,Y
1768100518,astrobotany,Y
1768100518,portal,Y
1768100518,hngopher,Y
1768100518,www-homepage,Y
1768100518,ascii-gallery,Y
1768100518,git,Y
1768100518,emporium,Y
1768100518,spring83,Y
1768100518,shiftjis-art,Y
1768100518,goodvibes,Y
1768100518,license,Y
1768100518,gopher-homepage,Y
1768100518,cocktails,Y
1768100518,flask-gopher,Y
1768100518,gopher-z,Y
1768100518,nex-homepage,Y
1768100518,finger,Y
1768100518,spartan-homepage,Y
1768100518,gemini-homepage,Y
1768100518,gemini-chat,Y
1768100518,cso,Y
1768100518,telnet,Y
