1779931444,astrobotany,Y
1779931444,portal,Y
1779931444,hngopher,Y
1779931444,www-homepage,Y
1779931444,ascii-gallery,Y
1779931444,git,Y
1779931444,emporium,Y
1779931444,spring83,Y
1779931444,shiftjis-art,Y
1779931444,goodvibes,Y
1779931444,license,Y
1779931444,gopher-homepage,Y
1779931444,cocktails,Y
1779931444,flask-gopher,Y
1779931444,gopher-z,Y
1779931444,nex-homepage,Y
1779931444,finger,Y
1779931444,spartan-homepage,Y
1779931444,gemini-homepage,Y
1779931444,gemini-chat,Y
1779931444,cso,Y
1779931444,telnet,Y
