1779500940,astrobotany,Y
1779500940,portal,Y
1779500940,hngopher,Y
1779500940,www-homepage,Y
1779500940,ascii-gallery,Y
1779500940,git,Y
1779500940,emporium,Y
1779500940,spring83,Y
1779500940,shiftjis-art,Y
1779500940,goodvibes,Y
1779500940,license,Y
1779500940,gopher-homepage,Y
1779500940,cocktails,Y
1779500940,flask-gopher,Y
1779500940,gopher-z,Y
1779500940,nex-homepage,Y
1779500940,finger,Y
1779500940,spartan-homepage,Y
1779500940,gemini-homepage,Y
1779500940,gemini-chat,Y
1779500940,cso,Y
1779500940,telnet,Y
