1767314982,astrobotany,Y
1767314982,portal,Y
1767314982,hngopher,Y
1767314982,www-homepage,Y
1767314982,ascii-gallery,Y
1767314982,git,Y
1767314982,emporium,Y
1767314982,spring83,Y
1767314982,shiftjis-art,Y
1767314982,goodvibes,Y
1767314982,license,Y
1767314982,gopher-homepage,Y
1767314982,cocktails,Y
1767314982,flask-gopher,Y
1767314982,gopher-z,Y
1767314982,nex-homepage,Y
1767314982,finger,Y
1767314982,spartan-homepage,Y
1767314982,gemini-homepage,Y
1767314982,gemini-chat,Y
1767314982,cso,Y
1767314982,telnet,Y
