1777339180,astrobotany,Y
1777339180,portal,Y
1777339180,hngopher,Y
1777339180,www-homepage,Y
1777339180,ascii-gallery,Y
1777339180,git,Y
1777339180,emporium,N
1777339180,spring83,Y
1777339180,shiftjis-art,Y
1777339180,goodvibes,Y
1777339180,license,Y
1777339180,gopher-homepage,Y
1777339180,cocktails,Y
1777339180,flask-gopher,Y
1777339180,gopher-z,Y
1777339180,nex-homepage,Y
1777339180,finger,Y
1777339180,spartan-homepage,Y
1777339180,gemini-homepage,Y
1777339180,gemini-chat,Y
1777339180,cso,Y
1777339180,telnet,Y
