1775610693,astrobotany,Y
1775610693,portal,Y
1775610693,hngopher,Y
1775610693,www-homepage,Y
1775610693,ascii-gallery,Y
1775610693,git,Y
1775610693,emporium,Y
1775610693,spring83,Y
1775610693,shiftjis-art,Y
1775610693,goodvibes,Y
1775610693,license,Y
1775610693,gopher-homepage,Y
1775610693,cocktails,Y
1775610693,flask-gopher,Y
1775610693,gopher-z,Y
1775610693,nex-homepage,Y
1775610693,finger,Y
1775610693,spartan-homepage,Y
1775610693,gemini-homepage,Y
1775610693,gemini-chat,Y
1775610693,cso,Y
1775610693,telnet,Y
