1779845444,astrobotany,Y
1779845444,portal,Y
1779845444,hngopher,Y
1779845444,www-homepage,Y
1779845444,ascii-gallery,Y
1779845444,git,Y
1779845444,emporium,Y
1779845444,spring83,Y
1779845444,shiftjis-art,Y
1779845444,goodvibes,Y
1779845444,license,Y
1779845444,gopher-homepage,Y
1779845444,cocktails,Y
1779845444,flask-gopher,Y
1779845444,gopher-z,Y
1779845444,nex-homepage,Y
1779845444,finger,Y
1779845444,spartan-homepage,Y
1779845444,gemini-homepage,Y
1779845444,gemini-chat,Y
1779845444,cso,Y
1779845444,telnet,Y
