1776911637,astrobotany,Y
1776911637,portal,Y
1776911637,hngopher,Y
1776911637,www-homepage,Y
1776911637,ascii-gallery,Y
1776911637,git,Y
1776911637,emporium,Y
1776911637,spring83,Y
1776911637,shiftjis-art,Y
1776911637,goodvibes,Y
1776911637,license,Y
1776911637,gopher-homepage,Y
1776911637,cocktails,Y
1776911637,flask-gopher,Y
1776911637,gopher-z,Y
1776911637,nex-homepage,Y
1776911637,finger,Y
1776911637,spartan-homepage,Y
1776911637,gemini-homepage,Y
1776911637,gemini-chat,Y
1776911637,cso,Y
1776911637,telnet,Y
1776921400,astrobotany,Y
1776921400,portal,Y
1776921400,hngopher,Y
1776921400,www-homepage,Y
1776921400,ascii-gallery,Y
1776921400,git,Y
1776921400,emporium,Y
1776921400,spring83,Y
1776921400,shiftjis-art,Y
1776921400,goodvibes,Y
1776921400,license,Y
1776921400,gopher-homepage,Y
1776921400,cocktails,Y
1776921400,flask-gopher,Y
1776921400,gopher-z,Y
1776921400,nex-homepage,Y
1776921400,finger,Y
1776921400,spartan-homepage,Y
1776921400,gemini-homepage,Y
1776921400,gemini-chat,Y
1776921400,cso,Y
1776921400,telnet,Y
