1777943757,astrobotany,Y
1777943757,portal,Y
1777943757,hngopher,Y
1777943757,www-homepage,Y
1777943757,ascii-gallery,Y
1777943757,git,Y
1777943757,emporium,Y
1777943757,spring83,Y
1777943757,shiftjis-art,Y
1777943757,goodvibes,Y
1777943757,license,Y
1777943757,gopher-homepage,Y
1777943757,cocktails,Y
1777943757,flask-gopher,Y
1777943757,gopher-z,Y
1777943757,nex-homepage,Y
1777943757,finger,Y
1777943757,spartan-homepage,Y
1777943757,gemini-homepage,Y
1777943757,gemini-chat,Y
1777943757,cso,Y
1777943757,telnet,Y
1777955457,astrobotany,Y
1777955457,portal,Y
1777955457,hngopher,Y
1777955457,www-homepage,Y
1777955457,ascii-gallery,Y
1777955457,git,Y
1777955457,emporium,Y
1777955457,spring83,Y
1777955457,shiftjis-art,Y
1777955457,goodvibes,Y
1777955457,license,Y
1777955457,gopher-homepage,Y
1777955457,cocktails,Y
1777955457,flask-gopher,Y
1777955457,gopher-z,Y
1777955457,nex-homepage,Y
1777955457,finger,Y
1777955457,spartan-homepage,Y
1777955457,gemini-homepage,Y
1777955457,gemini-chat,Y
1777955457,cso,Y
1777955457,telnet,Y
