1780531765,astrobotany,Y
1780531765,portal,Y
1780531765,hngopher,Y
1780531765,www-homepage,Y
1780531765,ascii-gallery,Y
1780531765,git,Y
1780531765,emporium,Y
1780531765,spring83,Y
1780531765,shiftjis-art,Y
1780531765,goodvibes,Y
1780531765,license,Y
1780531765,slashdot,Y
1780531765,gopher-homepage,Y
1780531765,cocktails,Y
1780531765,flask-gopher,Y
1780531765,gopher-z,Y
1780531765,nex-homepage,Y
1780531765,finger,Y
1780531765,spartan-homepage,Y
1780531765,gemini-homepage,Y
1780531765,gemini-chat,Y
1780531765,cso,Y
1780531765,telnet,Y
1780549306,astrobotany,Y
1780549306,portal,Y
1780549306,hngopher,Y
1780549306,www-homepage,Y
1780549306,ascii-gallery,Y
1780549306,git,Y
1780549306,emporium,Y
1780549306,spring83,Y
1780549306,shiftjis-art,Y
1780549306,goodvibes,Y
1780549306,license,Y
1780549306,slashdot,Y
1780549306,gopher-homepage,Y
1780549306,cocktails,Y
1780549306,flask-gopher,Y
1780549306,gopher-z,Y
1780549306,nex-homepage,Y
1780549306,finger,Y
1780549306,spartan-homepage,Y
1780549306,gemini-homepage,Y
1780549306,gemini-chat,Y
1780549306,cso,Y
1780549306,telnet,Y
