1771203766,astrobotany,Y
1771203766,portal,Y
1771203766,hngopher,N
1771203766,www-homepage,Y
1771203766,ascii-gallery,Y
1771203766,git,Y
1771203766,emporium,Y
1771203766,spring83,Y
1771203766,shiftjis-art,Y
1771203766,goodvibes,Y
1771203766,license,Y
1771203766,gopher-homepage,Y
1771203766,cocktails,Y
1771203766,flask-gopher,Y
1771203766,gopher-z,Y
1771203766,nex-homepage,Y
1771203766,finger,Y
1771203766,spartan-homepage,Y
1771203766,gemini-homepage,Y
1771203766,gemini-chat,Y
1771203766,cso,Y
1771203766,telnet,Y
1771213691,astrobotany,Y
1771213691,portal,Y
1771213691,hngopher,N
1771213691,www-homepage,Y
1771213691,ascii-gallery,Y
1771213691,git,Y
1771213691,emporium,Y
1771213691,spring83,Y
1771213691,shiftjis-art,Y
1771213691,goodvibes,Y
1771213691,license,Y
1771213691,gopher-homepage,Y
1771213691,cocktails,Y
1771213691,flask-gopher,Y
1771213691,gopher-z,Y
1771213691,nex-homepage,Y
1771213691,finger,Y
1771213691,spartan-homepage,Y
1771213691,gemini-homepage,Y
1771213691,gemini-chat,Y
1771213691,cso,Y
1771213691,telnet,Y
1771219268,astrobotany,Y
1771219268,portal,Y
1771219268,hngopher,N
1771219268,www-homepage,Y
1771219268,ascii-gallery,Y
1771219268,git,Y
1771219268,emporium,Y
1771219268,spring83,Y
1771219268,shiftjis-art,Y
1771219268,goodvibes,Y
1771219268,license,Y
1771219268,gopher-homepage,Y
1771219268,cocktails,Y
1771219268,flask-gopher,Y
1771219268,gopher-z,Y
1771219268,nex-homepage,Y
1771219268,finger,Y
1771219268,spartan-homepage,Y
1771219268,gemini-homepage,Y
1771219268,gemini-chat,Y
1771219268,cso,Y
1771219268,telnet,Y
1771223843,astrobotany,Y
1771223843,portal,Y
1771223843,hngopher,N
1771223843,www-homepage,Y
1771223843,ascii-gallery,Y
1771223843,git,Y
1771223843,emporium,Y
1771223843,spring83,Y
1771223843,shiftjis-art,Y
1771223843,goodvibes,Y
1771223843,license,Y
1771223843,gopher-homepage,Y
1771223843,cocktails,Y
1771223843,flask-gopher,Y
1771223843,gopher-z,Y
1771223843,nex-homepage,Y
1771223843,finger,Y
1771223843,spartan-homepage,Y
1771223843,gemini-homepage,Y
1771223843,gemini-chat,Y
1771223843,cso,Y
1771223843,telnet,Y
1771227508,astrobotany,Y
1771227508,portal,Y
1771227508,hngopher,N
1771227508,www-homepage,Y
1771227508,ascii-gallery,Y
1771227508,git,Y
1771227508,emporium,Y
1771227508,spring83,Y
1771227508,shiftjis-art,Y
1771227508,goodvibes,Y
1771227508,license,Y
1771227508,gopher-homepage,Y
1771227508,cocktails,Y
1771227508,flask-gopher,Y
1771227508,gopher-z,Y
1771227508,nex-homepage,Y
1771227508,finger,Y
1771227508,spartan-homepage,Y
1771227508,gemini-homepage,Y
1771227508,gemini-chat,Y
1771227508,cso,Y
1771227508,telnet,Y
1771229276,astrobotany,Y
1771229276,portal,Y
1771229276,hngopher,N
1771229276,www-homepage,Y
1771229276,ascii-gallery,Y
1771229276,git,Y
1771229276,emporium,Y
1771229276,spring83,Y
1771229276,shiftjis-art,Y
1771229276,goodvibes,Y
1771229276,license,Y
1771229276,gopher-homepage,Y
1771229276,cocktails,Y
1771229276,flask-gopher,Y
1771229276,gopher-z,Y
1771229276,nex-homepage,Y
1771229276,finger,Y
1771229276,spartan-homepage,Y
1771229276,gemini-homepage,Y
1771229276,gemini-chat,Y
1771229276,cso,Y
1771229276,telnet,Y
1771232662,astrobotany,Y
1771232662,portal,Y
1771232662,hngopher,N
1771232662,www-homepage,Y
1771232662,ascii-gallery,Y
1771232662,git,Y
1771232662,emporium,Y
1771232662,spring83,Y
1771232662,shiftjis-art,Y
1771232662,goodvibes,Y
1771232662,license,Y
1771232662,gopher-homepage,Y
1771232662,cocktails,Y
1771232662,flask-gopher,Y
1771232662,gopher-z,Y
1771232662,nex-homepage,Y
1771232662,finger,Y
1771232662,spartan-homepage,Y
1771232662,gemini-homepage,Y
1771232662,gemini-chat,Y
1771232662,cso,Y
1771232662,telnet,Y
