1776131086,astrobotany,Y
1776131086,portal,Y
1776131086,hngopher,Y
1776131086,www-homepage,Y
1776131086,ascii-gallery,Y
1776131086,git,Y
1776131086,emporium,Y
1776131086,spring83,Y
1776131086,shiftjis-art,Y
1776131086,goodvibes,Y
1776131086,license,Y
1776131086,gopher-homepage,Y
1776131086,cocktails,Y
1776131086,flask-gopher,Y
1776131086,gopher-z,Y
1776131086,nex-homepage,Y
1776131086,finger,Y
1776131086,spartan-homepage,Y
1776131086,gemini-homepage,Y
1776131086,gemini-chat,Y
1776131086,cso,Y
1776131086,telnet,Y
1776141154,astrobotany,Y
1776141154,portal,Y
1776141154,hngopher,Y
1776141154,www-homepage,Y
1776141154,ascii-gallery,Y
1776141154,git,Y
1776141154,emporium,Y
1776141154,spring83,Y
1776141154,shiftjis-art,Y
1776141154,goodvibes,Y
1776141154,license,Y
1776141154,gopher-homepage,Y
1776141154,cocktails,Y
1776141154,flask-gopher,Y
1776141154,gopher-z,Y
1776141154,nex-homepage,Y
1776141154,finger,Y
1776141154,spartan-homepage,Y
1776141154,gemini-homepage,Y
1776141154,gemini-chat,Y
1776141154,cso,Y
1776141154,telnet,Y
1776147587,astrobotany,Y
1776147587,portal,Y
1776147587,hngopher,Y
1776147587,www-homepage,Y
1776147587,ascii-gallery,Y
1776147587,git,Y
1776147587,emporium,Y
1776147587,spring83,Y
1776147587,shiftjis-art,Y
1776147587,goodvibes,Y
1776147587,license,Y
1776147587,gopher-homepage,Y
1776147587,cocktails,Y
1776147587,flask-gopher,Y
1776147587,gopher-z,Y
1776147587,nex-homepage,Y
1776147587,finger,Y
1776147587,spartan-homepage,Y
1776147587,gemini-homepage,Y
1776147587,gemini-chat,Y
1776147587,cso,Y
1776147587,telnet,Y
1776154123,astrobotany,Y
1776154123,portal,Y
1776154123,hngopher,Y
1776154123,www-homepage,Y
1776154123,ascii-gallery,Y
1776154123,git,Y
1776154123,emporium,Y
1776154123,spring83,Y
1776154123,shiftjis-art,Y
1776154123,goodvibes,Y
1776154123,license,Y
1776154123,gopher-homepage,Y
1776154123,cocktails,Y
1776154123,flask-gopher,Y
1776154123,gopher-z,Y
1776154123,nex-homepage,Y
1776154123,finger,Y
1776154123,spartan-homepage,Y
1776154123,gemini-homepage,Y
1776154123,gemini-chat,Y
1776154123,cso,Y
1776154123,telnet,Y
