1789694878,astrobotany,Y
1789694878,portal,Y
1789694878,hngopher,Y
1789694878,www-homepage,Y
1789694878,ascii-gallery,Y
1789694878,git,Y
1789694878,emporium,N
1789694878,spring83,Y
1789694878,shiftjis-art,Y
1789694878,goodvibes,Y
1789694878,license,Y
1789694878,slashdot,Y
1789694878,gopher-homepage,Y
1789694878,cocktails,Y
1789694878,flask-gopher,Y
1789694878,gopher-z,Y
1789694878,nex-homepage,Y
1789694878,finger,Y
1789694878,spartan-homepage,Y
1789694878,gemini-homepage,Y
1789694878,gemini-chat,Y
1789694878,cso,Y
1789694878,telnet,Y
