1777512046,astrobotany,Y
1777512046,portal,Y
1777512046,hngopher,Y
1777512046,www-homepage,Y
1777512046,ascii-gallery,Y
1777512046,git,Y
1777512046,emporium,N
1777512046,spring83,Y
1777512046,shiftjis-art,Y
1777512046,goodvibes,Y
1777512046,license,Y
1777512046,gopher-homepage,Y
1777512046,cocktails,Y
1777512046,flask-gopher,Y
1777512046,gopher-z,Y
1777512046,nex-homepage,Y
1777512046,finger,Y
1777512046,spartan-homepage,Y
1777512046,gemini-homepage,Y
1777512046,gemini-chat,Y
1777512046,cso,Y
1777512046,telnet,Y
1777524423,astrobotany,Y
1777524423,portal,Y
1777524423,hngopher,Y
1777524423,www-homepage,Y
1777524423,ascii-gallery,Y
1777524423,git,Y
1777524423,emporium,N
1777524423,spring83,Y
1777524423,shiftjis-art,Y
1777524423,goodvibes,Y
1777524423,license,Y
1777524423,gopher-homepage,Y
1777524423,cocktails,Y
1777524423,flask-gopher,Y
1777524423,gopher-z,Y
1777524423,nex-homepage,Y
1777524423,finger,Y
1777524423,spartan-homepage,Y
1777524423,gemini-homepage,Y
1777524423,gemini-chat,Y
1777524423,cso,Y
1777524423,telnet,Y
1777533714,astrobotany,Y
1777533714,portal,Y
1777533714,hngopher,Y
1777533714,www-homepage,Y
1777533714,ascii-gallery,Y
1777533714,git,Y
1777533714,emporium,N
1777533714,spring83,Y
1777533714,shiftjis-art,Y
1777533714,goodvibes,Y
1777533714,license,Y
1777533714,gopher-homepage,Y
1777533714,cocktails,Y
1777533714,flask-gopher,Y
1777533714,gopher-z,Y
1777533714,nex-homepage,Y
1777533714,finger,Y
1777533714,spartan-homepage,Y
1777533714,gemini-homepage,Y
1777533714,gemini-chat,Y
1777533714,cso,Y
1777533714,telnet,Y
1777541470,astrobotany,Y
1777541470,portal,Y
1777541470,hngopher,Y
1777541470,www-homepage,Y
1777541470,ascii-gallery,Y
1777541470,git,Y
1777541470,emporium,N
1777541470,spring83,Y
1777541470,shiftjis-art,Y
1777541470,goodvibes,Y
1777541470,license,Y
1777541470,gopher-homepage,Y
1777541470,cocktails,Y
1777541470,flask-gopher,Y
1777541470,gopher-z,Y
1777541470,nex-homepage,Y
1777541470,finger,Y
1777541470,spartan-homepage,Y
1777541470,gemini-homepage,Y
1777541470,gemini-chat,Y
1777541470,cso,Y
1777541470,telnet,Y
1777547780,astrobotany,Y
1777547780,portal,Y
1777547780,hngopher,Y
1777547780,www-homepage,Y
1777547780,ascii-gallery,Y
1777547780,git,Y
1777547780,emporium,N
1777547780,spring83,Y
1777547780,shiftjis-art,Y
1777547780,goodvibes,Y
1777547780,license,Y
1777547780,gopher-homepage,Y
1777547780,cocktails,Y
1777547780,flask-gopher,Y
1777547780,gopher-z,Y
1777547780,nex-homepage,Y
1777547780,finger,Y
1777547780,spartan-homepage,Y
1777547780,gemini-homepage,Y
1777547780,gemini-chat,Y
1777547780,cso,Y
1777547780,telnet,Y
1777553953,astrobotany,Y
1777553953,portal,Y
1777553953,hngopher,Y
1777553953,www-homepage,Y
1777553953,ascii-gallery,Y
1777553953,git,Y
1777553953,emporium,N
1777553953,spring83,Y
1777553953,shiftjis-art,Y
1777553953,goodvibes,Y
1777553953,license,Y
1777553953,gopher-homepage,Y
1777553953,cocktails,Y
1777553953,flask-gopher,Y
1777553953,gopher-z,Y
1777553953,nex-homepage,Y
1777553953,finger,Y
1777553953,spartan-homepage,Y
1777553953,gemini-homepage,Y
1777553953,gemini-chat,Y
1777553953,cso,Y
1777553953,telnet,Y
1777561680,astrobotany,Y
1777561680,portal,Y
1777561680,hngopher,Y
1777561680,www-homepage,Y
1777561680,ascii-gallery,Y
1777561680,git,Y
1777561680,emporium,N
1777561680,spring83,Y
1777561680,shiftjis-art,Y
1777561680,goodvibes,Y
1777561680,license,Y
1777561680,gopher-homepage,Y
1777561680,cocktails,Y
1777561680,flask-gopher,Y
1777561680,gopher-z,Y
1777561680,nex-homepage,Y
1777561680,finger,Y
1777561680,spartan-homepage,Y
1777561680,gemini-homepage,Y
1777561680,gemini-chat,Y
1777561680,cso,Y
1777561680,telnet,Y
1777567446,astrobotany,Y
1777567446,portal,Y
1777567446,hngopher,Y
1777567446,www-homepage,Y
1777567446,ascii-gallery,Y
1777567446,git,Y
1777567446,emporium,N
1777567446,spring83,Y
1777567446,shiftjis-art,Y
1777567446,goodvibes,Y
1777567446,license,Y
1777567446,gopher-homepage,Y
1777567446,cocktails,Y
1777567446,flask-gopher,Y
1777567446,gopher-z,Y
1777567446,nex-homepage,Y
1777567446,finger,Y
1777567446,spartan-homepage,Y
1777567446,gemini-homepage,Y
1777567446,gemini-chat,Y
1777567446,cso,Y
1777567446,telnet,Y
1777571756,astrobotany,Y
1777571756,portal,Y
1777571756,hngopher,Y
1777571756,www-homepage,Y
1777571756,ascii-gallery,Y
1777571756,git,Y
1777571756,emporium,N
1777571756,spring83,Y
1777571756,shiftjis-art,Y
1777571756,goodvibes,Y
1777571756,license,Y
1777571756,gopher-homepage,Y
1777571756,cocktails,Y
1777571756,flask-gopher,Y
1777571756,gopher-z,Y
1777571756,nex-homepage,Y
1777571756,finger,Y
1777571756,spartan-homepage,Y
1777571756,gemini-homepage,Y
1777571756,gemini-chat,Y
1777571756,cso,Y
1777571756,telnet,N
