1769995330,astrobotany,Y
1769995330,portal,Y
1769995330,hngopher,Y
1769995330,www-homepage,Y
1769995330,ascii-gallery,Y
1769995330,git,Y
1769995330,emporium,Y
1769995330,spring83,Y
1769995330,shiftjis-art,Y
1769995330,goodvibes,Y
1769995330,license,Y
1769995330,gopher-homepage,Y
1769995330,cocktails,Y
1769995330,flask-gopher,Y
1769995330,gopher-z,Y
1769995330,nex-homepage,Y
1769995330,finger,Y
1769995330,spartan-homepage,Y
1769995330,gemini-homepage,Y
1769995330,gemini-chat,Y
1769995330,cso,Y
1769995330,telnet,Y
1770004696,astrobotany,Y
1770004696,portal,Y
1770004696,hngopher,Y
1770004696,www-homepage,Y
1770004696,ascii-gallery,Y
1770004696,git,Y
1770004696,emporium,Y
1770004696,spring83,Y
1770004696,shiftjis-art,Y
1770004696,goodvibes,Y
1770004696,license,Y
1770004696,gopher-homepage,Y
1770004696,cocktails,Y
1770004696,flask-gopher,Y
1770004696,gopher-z,Y
1770004696,nex-homepage,Y
1770004696,finger,Y
1770004696,spartan-homepage,Y
1770004696,gemini-homepage,Y
1770004696,gemini-chat,Y
1770004696,cso,Y
1770004696,telnet,Y
1770009686,astrobotany,Y
1770009686,portal,Y
1770009686,hngopher,Y
1770009686,www-homepage,Y
1770009686,ascii-gallery,Y
1770009686,git,Y
1770009686,emporium,Y
1770009686,spring83,Y
1770009686,shiftjis-art,Y
1770009686,goodvibes,Y
1770009686,license,Y
1770009686,gopher-homepage,Y
1770009686,cocktails,Y
1770009686,flask-gopher,Y
1770009686,gopher-z,Y
1770009686,nex-homepage,Y
1770009686,finger,Y
1770009686,spartan-homepage,Y
1770009686,gemini-homepage,Y
1770009686,gemini-chat,Y
1770009686,cso,Y
1770009686,telnet,Y
