1782871503,astrobotany,Y
1782871503,portal,Y
1782871503,hngopher,Y
1782871503,www-homepage,Y
1782871503,ascii-gallery,Y
1782871503,git,Y
1782871503,emporium,Y
1782871503,spring83,Y
1782871503,shiftjis-art,Y
1782871503,goodvibes,Y
1782871503,license,Y
1782871503,slashdot,Y
1782871503,gopher-homepage,Y
1782871503,cocktails,Y
1782871503,flask-gopher,Y
1782871503,gopher-z,Y
1782871503,nex-homepage,Y
1782871503,finger,Y
1782871503,spartan-homepage,Y
1782871503,gemini-homepage,Y
1782871503,gemini-chat,Y
1782871503,cso,Y
1782871503,telnet,Y
1782888170,astrobotany,Y
1782888170,portal,Y
1782888170,hngopher,Y
1782888170,www-homepage,Y
1782888170,ascii-gallery,Y
1782888170,git,Y
1782888170,emporium,N
1782888170,spring83,Y
1782888170,shiftjis-art,Y
1782888170,goodvibes,Y
1782888170,license,Y
1782888170,slashdot,Y
1782888170,gopher-homepage,Y
1782888170,cocktails,Y
1782888170,flask-gopher,Y
1782888170,gopher-z,Y
1782888170,nex-homepage,Y
1782888170,finger,Y
1782888170,spartan-homepage,Y
1782888170,gemini-homepage,Y
1782888170,gemini-chat,Y
1782888170,cso,Y
1782888170,telnet,Y
1782901902,astrobotany,Y
1782901902,portal,Y
1782901902,hngopher,Y
1782901902,www-homepage,Y
1782901902,ascii-gallery,Y
1782901902,git,Y
1782901902,emporium,N
1782901902,spring83,Y
1782901902,shiftjis-art,Y
1782901902,goodvibes,Y
1782901902,license,Y
1782901902,slashdot,Y
1782901902,gopher-homepage,Y
1782901902,cocktails,Y
1782901902,flask-gopher,Y
1782901902,gopher-z,Y
1782901902,nex-homepage,Y
1782901902,finger,Y
1782901902,spartan-homepage,Y
1782901902,gemini-homepage,Y
1782901902,gemini-chat,Y
1782901902,cso,Y
1782901902,telnet,Y
