1763945299,astrobotany,Y
1763945299,portal,Y
1763945299,hngopher,Y
1763945299,www-homepage,Y
1763945299,ascii-gallery,Y
1763945299,git,Y
1763945299,emporium,Y
1763945299,spring83,Y
1763945299,shiftjis-art,Y
1763945299,goodvibes,Y
1763945299,license,Y
1763945299,gopher-homepage,Y
1763945299,cocktails,Y
1763945299,flask-gopher,Y
1763945299,gopher-z,Y
1763945299,nex-homepage,Y
1763945299,finger,Y
1763945299,spartan-homepage,Y
1763945299,gemini-homepage,Y
1763945299,gemini-chat,Y
1763945299,cso,Y
1763945299,telnet,Y
