1766191455,astrobotany,Y
1766191455,portal,Y
1766191455,hngopher,N
1766191455,www-homepage,Y
1766191455,ascii-gallery,Y
1766191455,git,Y
1766191455,emporium,Y
1766191455,spring83,Y
1766191455,shiftjis-art,Y
1766191455,goodvibes,Y
1766191455,license,Y
1766191455,gopher-homepage,Y
1766191455,cocktails,Y
1766191455,flask-gopher,Y
1766191455,gopher-z,Y
1766191455,nex-homepage,Y
1766191455,finger,Y
1766191455,spartan-homepage,Y
1766191455,gemini-homepage,Y
1766191455,gemini-chat,Y
1766191455,cso,Y
1766191455,telnet,Y
