1766105257,astrobotany,Y
1766105257,portal,Y
1766105257,hngopher,N
1766105257,www-homepage,Y
1766105257,ascii-gallery,Y
1766105257,git,Y
1766105257,emporium,Y
1766105257,spring83,Y
1766105257,shiftjis-art,Y
1766105257,goodvibes,Y
1766105257,license,Y
1766105257,gopher-homepage,Y
1766105257,cocktails,Y
1766105257,flask-gopher,Y
1766105257,gopher-z,Y
1766105257,nex-homepage,Y
1766105257,finger,Y
1766105257,spartan-homepage,Y
1766105257,gemini-homepage,Y
1766105257,gemini-chat,Y
1766105257,cso,Y
1766105257,telnet,Y
