1763254118,astrobotany,Y
1763254118,portal,Y
1763254118,hngopher,Y
1763254118,www-homepage,Y
1763254118,ascii-gallery,Y
1763254118,git,Y
1763254118,emporium,Y
1763254118,spring83,Y
1763254118,shiftjis-art,Y
1763254118,goodvibes,Y
1763254118,license,Y
1763254118,gopher-homepage,Y
1763254118,cocktails,Y
1763254118,flask-gopher,Y
1763254118,gopher-z,Y
1763254118,nex-homepage,Y
1763254118,finger,Y
1763254118,spartan-homepage,Y
1763254118,gemini-homepage,Y
1763254118,gemini-chat,Y
1763254118,cso,Y
1763254118,telnet,Y
