1766969593,astrobotany,Y
1766969593,portal,Y
1766969593,hngopher,Y
1766969593,www-homepage,Y
1766969593,ascii-gallery,Y
1766969593,git,Y
1766969593,emporium,Y
1766969593,spring83,Y
1766969593,shiftjis-art,Y
1766969593,goodvibes,Y
1766969593,license,Y
1766969593,gopher-homepage,Y
1766969593,cocktails,Y
1766969593,flask-gopher,Y
1766969593,gopher-z,Y
1766969593,nex-homepage,Y
1766969593,finger,Y
1766969593,spartan-homepage,Y
1766969593,gemini-homepage,Y
1766969593,gemini-chat,Y
1766969593,cso,Y
1766969593,telnet,Y
1766977175,astrobotany,Y
1766977175,portal,Y
1766977175,hngopher,Y
1766977175,www-homepage,Y
1766977175,ascii-gallery,Y
1766977175,git,Y
1766977175,emporium,Y
1766977175,spring83,Y
1766977175,shiftjis-art,Y
1766977175,goodvibes,Y
1766977175,license,Y
1766977175,gopher-homepage,Y
1766977175,cocktails,Y
1766977175,flask-gopher,Y
1766977175,gopher-z,Y
1766977175,nex-homepage,Y
1766977175,finger,Y
1766977175,spartan-homepage,Y
1766977175,gemini-homepage,Y
1766977175,gemini-chat,Y
1766977175,cso,Y
1766977175,telnet,Y
