1766710059,astrobotany,Y
1766710059,portal,Y
1766710059,hngopher,N
1766710059,www-homepage,Y
1766710059,ascii-gallery,Y
1766710059,git,Y
1766710059,emporium,Y
1766710059,spring83,Y
1766710059,shiftjis-art,Y
1766710059,goodvibes,Y
1766710059,license,Y
1766710059,gopher-homepage,Y
1766710059,cocktails,Y
1766710059,flask-gopher,Y
1766710059,gopher-z,Y
1766710059,nex-homepage,Y
1766710059,finger,Y
1766710059,spartan-homepage,Y
1766710059,gemini-homepage,Y
1766710059,gemini-chat,Y
1766710059,cso,Y
1766710059,telnet,Y
