1762476257,astrobotany,Y
1762476257,portal,Y
1762476257,hngopher,Y
1762476257,www-homepage,Y
1762476257,ascii-gallery,Y
1762476257,git,Y
1762476257,emporium,Y
1762476257,spring83,Y
1762476257,shiftjis-art,Y
1762476257,goodvibes,Y
1762476257,license,Y
1762476257,gopher-homepage,Y
1762476257,cocktails,Y
1762476257,flask-gopher,Y
1762476257,gopher-z,Y
1762476257,nex-homepage,Y
1762476257,finger,Y
1762476257,spartan-homepage,Y
1762476257,gemini-homepage,Y
1762476257,gemini-chat,Y
1762476257,cso,Y
1762476257,telnet,Y
